Date,Open,High,Low,Close,Adj Close,Volume
1990-04-11,7.140000,7.140000,7.140000,7.140000,0.716897,0
1990-04-12,7.140000,7.140000,7.140000,7.140000,0.716897,0
1990-04-16,7.130000,7.130000,7.130000,7.130000,0.715893,0
1990-04-17,7.120000,7.120000,7.120000,7.120000,0.714888,0
1990-04-18,7.110000,7.110000,7.110000,7.110000,0.713884,0
1990-04-19,7.110000,7.110000,7.110000,7.110000,0.713884,0
1990-04-20,7.110000,7.110000,7.110000,7.110000,0.713884,0
1990-04-23,7.110000,7.110000,7.110000,7.110000,0.713884,0
1990-04-24,7.110000,7.110000,7.110000,7.110000,0.713884,0
1990-04-25,7.110000,7.110000,7.110000,7.110000,0.713884,0
1990-04-26,7.090000,7.090000,7.090000,7.090000,0.711876,0
1990-04-27,7.090000,7.090000,7.090000,7.090000,0.711876,0
1990-04-30,7.080000,7.080000,7.080000,7.080000,0.718574,0
1990-05-01,7.070000,7.070000,7.070000,7.070000,0.717560,0
1990-05-02,7.050000,7.050000,7.050000,7.050000,0.715531,0
1990-05-03,7.050000,7.050000,7.050000,7.050000,0.715531,0
1990-05-04,7.060000,7.060000,7.060000,7.060000,0.716545,0
1990-05-07,7.060000,7.060000,7.060000,7.060000,0.716545,0
1990-05-08,7.060000,7.060000,7.060000,7.060000,0.716545,0
1990-05-09,7.060000,7.060000,7.060000,7.060000,0.716545,0
1990-05-10,7.060000,7.060000,7.060000,7.060000,0.716545,0
1990-05-11,7.080000,7.080000,7.080000,7.080000,0.718574,0
1990-05-14,7.080000,7.080000,7.080000,7.080000,0.718574,0
1990-05-15,7.080000,7.080000,7.080000,7.080000,0.718574,0
1990-05-16,7.090000,7.090000,7.090000,7.090000,0.719589,0
1990-05-17,7.080000,7.080000,7.080000,7.080000,0.718574,0
1990-05-18,7.080000,7.080000,7.080000,7.080000,0.718574,0
1990-05-21,7.100000,7.100000,7.100000,7.100000,0.720605,0
1990-05-22,7.120000,7.120000,7.120000,7.120000,0.722634,0
1990-05-23,7.140000,7.140000,7.140000,7.140000,0.724664,0
1990-05-24,7.140000,7.140000,7.140000,7.140000,0.724664,0
1990-05-25,7.130000,7.130000,7.130000,7.130000,0.723650,0
1990-05-29,7.130000,7.130000,7.130000,7.130000,0.723650,0
1990-05-30,7.140000,7.140000,7.140000,7.140000,0.724664,0
1990-05-31,7.170000,7.170000,7.170000,7.170000,0.735642,0
1990-06-01,7.180000,7.180000,7.180000,7.180000,0.736668,0
1990-06-04,7.170000,7.170000,7.170000,7.170000,0.735642,0
1990-06-05,7.180000,7.180000,7.180000,7.180000,0.736668,0
1990-06-06,7.190000,7.190000,7.190000,7.190000,0.737694,0
1990-06-07,7.200000,7.200000,7.200000,7.200000,0.738721,0
1990-06-08,7.210000,7.210000,7.210000,7.210000,0.739746,0
1990-06-11,7.220000,7.220000,7.220000,7.220000,0.740772,0
1990-06-12,7.220000,7.220000,7.220000,7.220000,0.740772,0
1990-06-13,7.240000,7.240000,7.240000,7.240000,0.742825,0
1990-06-14,7.250000,7.250000,7.250000,7.250000,0.743851,0
1990-06-15,7.250000,7.250000,7.250000,7.250000,0.743851,0
1990-06-18,7.250000,7.250000,7.250000,7.250000,0.743851,0
1990-06-19,7.240000,7.240000,7.240000,7.240000,0.742825,0
1990-06-20,7.240000,7.240000,7.240000,7.240000,0.742825,0
1990-06-21,7.240000,7.240000,7.240000,7.240000,0.742825,0
1990-06-22,7.240000,7.240000,7.240000,7.240000,0.742825,0
1990-06-25,7.240000,7.240000,7.240000,7.240000,0.742825,0
1990-06-26,7.210000,7.210000,7.210000,7.210000,0.739746,0
1990-06-27,7.210000,7.210000,7.210000,7.210000,0.739746,0
1990-06-28,7.220000,7.220000,7.220000,7.220000,0.740772,0
1990-06-29,7.210000,7.210000,7.210000,7.210000,0.747616,0
1990-07-02,7.210000,7.210000,7.210000,7.210000,0.747616,0
1990-07-03,7.220000,7.220000,7.220000,7.220000,0.748653,0
1990-07-05,7.210000,7.210000,7.210000,7.210000,0.747616,0
1990-07-06,7.210000,7.210000,7.210000,7.210000,0.747616,0
1990-07-09,7.210000,7.210000,7.210000,7.210000,0.747616,0
1990-07-10,7.210000,7.210000,7.210000,7.210000,0.747616,0
1990-07-11,7.220000,7.220000,7.220000,7.220000,0.748653,0
1990-07-12,7.230000,7.230000,7.230000,7.230000,0.749690,0
1990-07-13,7.240000,7.240000,7.240000,7.240000,0.750728,0
1990-07-16,7.260000,7.260000,7.260000,7.260000,0.752801,0
1990-07-17,7.270000,7.270000,7.270000,7.270000,0.753838,0
1990-07-18,7.290000,7.290000,7.290000,7.290000,0.755911,0
1990-07-19,7.290000,7.290000,7.290000,7.290000,0.755911,0
1990-07-20,7.290000,7.290000,7.290000,7.290000,0.755911,0
1990-07-23,7.290000,7.290000,7.290000,7.290000,0.755911,0
1990-07-24,7.290000,7.290000,7.290000,7.290000,0.755911,0
1990-07-25,7.280000,7.280000,7.280000,7.280000,0.754875,0
1990-07-26,7.280000,7.280000,7.280000,7.280000,0.754875,0
1990-07-27,7.280000,7.280000,7.280000,7.280000,0.754875,0
1990-07-30,7.290000,7.290000,7.290000,7.290000,0.755911,0
1990-07-31,7.270000,7.270000,7.270000,7.270000,0.761885,0
1990-08-01,7.280000,7.280000,7.280000,7.280000,0.762933,0
1990-08-02,7.270000,7.270000,7.270000,7.270000,0.761885,0
1990-08-03,7.240000,7.240000,7.240000,7.240000,0.758742,0
1990-08-06,7.170000,7.170000,7.170000,7.170000,0.751405,0
1990-08-07,7.140000,7.140000,7.140000,7.140000,0.748261,0
1990-08-08,7.110000,7.110000,7.110000,7.110000,0.745118,0
1990-08-09,7.100000,7.100000,7.100000,7.100000,0.744070,0
1990-08-10,7.100000,7.100000,7.100000,7.100000,0.744070,0
1990-08-13,7.090000,7.090000,7.090000,7.090000,0.743021,0
1990-08-14,7.090000,7.090000,7.090000,7.090000,0.743021,0
1990-08-15,7.090000,7.090000,7.090000,7.090000,0.743021,0
1990-08-16,7.090000,7.090000,7.090000,7.090000,0.743021,0
1990-08-17,7.050000,7.050000,7.050000,7.050000,0.738830,0
1990-08-20,7.040000,7.040000,7.040000,7.040000,0.737781,0
1990-08-21,6.920000,6.920000,6.920000,6.920000,0.725206,0
1990-08-22,6.910000,6.910000,6.910000,6.910000,0.724158,0
1990-08-23,6.880000,6.880000,6.880000,6.880000,0.721013,0
1990-08-24,6.820000,6.820000,6.820000,6.820000,0.714726,0
1990-08-27,6.830000,6.830000,6.830000,6.830000,0.715774,0
1990-08-28,6.840000,6.840000,6.840000,6.840000,0.716822,0
1990-08-29,6.840000,6.840000,6.840000,6.840000,0.716822,0
1990-08-30,6.830000,6.830000,6.830000,6.830000,0.715774,0
1990-08-31,6.830000,6.830000,6.830000,6.830000,0.724149,0
1990-09-04,6.810000,6.810000,6.810000,6.810000,0.722029,0
1990-09-05,6.810000,6.810000,6.810000,6.810000,0.722029,0
1990-09-06,6.790000,6.790000,6.790000,6.790000,0.719908,0
1990-09-07,6.790000,6.790000,6.790000,6.790000,0.719908,0
1990-09-10,6.790000,6.790000,6.790000,6.790000,0.719908,0
1990-09-11,6.780000,6.780000,6.780000,6.780000,0.718848,0
1990-09-12,6.780000,6.780000,6.780000,6.780000,0.718848,0
1990-09-13,6.770000,6.770000,6.770000,6.770000,0.717788,0
1990-09-14,6.740000,6.740000,6.740000,6.740000,0.714608,0
1990-09-17,6.710000,6.710000,6.710000,6.710000,0.711427,0
1990-09-18,6.690000,6.690000,6.690000,6.690000,0.709306,0
1990-09-19,6.680000,6.680000,6.680000,6.680000,0.708246,0
1990-09-20,6.670000,6.670000,6.670000,6.670000,0.707186,0
1990-09-21,6.640000,6.640000,6.640000,6.640000,0.704005,0
1990-09-24,6.580000,6.580000,6.580000,6.580000,0.697643,0
1990-09-25,6.480000,6.480000,6.480000,6.480000,0.687041,0
1990-09-26,6.480000,6.480000,6.480000,6.480000,0.687041,0
1990-09-27,6.470000,6.470000,6.470000,6.470000,0.685981,0
1990-09-28,6.340000,6.340000,6.340000,6.340000,0.680187,0
1990-10-01,6.360000,6.360000,6.360000,6.360000,0.682333,0
1990-10-02,6.390000,6.390000,6.390000,6.390000,0.685552,0
1990-10-03,6.390000,6.390000,6.390000,6.390000,0.685552,0
1990-10-04,6.370000,6.370000,6.370000,6.370000,0.683406,0
1990-10-05,6.340000,6.340000,6.340000,6.340000,0.680187,0
1990-10-08,6.320000,6.320000,6.320000,6.320000,0.678042,0
1990-10-09,6.300000,6.300000,6.300000,6.300000,0.675896,0
1990-10-10,6.290000,6.290000,6.290000,6.290000,0.674823,0
1990-10-11,6.230000,6.230000,6.230000,6.230000,0.668386,0
1990-10-12,6.200000,6.200000,6.200000,6.200000,0.665167,0
1990-10-15,6.190000,6.190000,6.190000,6.190000,0.664095,0
1990-10-16,6.170000,6.170000,6.170000,6.170000,0.661949,0
1990-10-17,6.160000,6.160000,6.160000,6.160000,0.660876,0
1990-10-18,6.130000,6.130000,6.130000,6.130000,0.657658,0
1990-10-19,6.130000,6.130000,6.130000,6.130000,0.657658,0
1990-10-22,6.120000,6.120000,6.120000,6.120000,0.656584,0
1990-10-23,6.140000,6.140000,6.140000,6.140000,0.658730,0
1990-10-24,6.140000,6.140000,6.140000,6.140000,0.658730,0
1990-10-25,6.160000,6.160000,6.160000,6.160000,0.660876,0
1990-10-26,6.180000,6.180000,6.180000,6.180000,0.663022,0
1990-10-29,6.170000,6.170000,6.170000,6.170000,0.661949,0
1990-10-30,6.160000,6.160000,6.160000,6.160000,0.660876,0
1990-10-31,6.140000,6.140000,6.140000,6.140000,0.666740,0
1990-11-01,6.120000,6.120000,6.120000,6.120000,0.664568,0
1990-11-02,6.100000,6.100000,6.100000,6.100000,0.662396,0
1990-11-05,6.100000,6.100000,6.100000,6.100000,0.662396,0
1990-11-06,6.100000,6.100000,6.100000,6.100000,0.662396,0
1990-11-07,6.090000,6.090000,6.090000,6.090000,0.661311,0
1990-11-08,6.080000,6.080000,6.080000,6.080000,0.660224,0
1990-11-09,6.080000,6.080000,6.080000,6.080000,0.660224,0
1990-11-12,6.090000,6.090000,6.090000,6.090000,0.661311,0
1990-11-13,6.100000,6.100000,6.100000,6.100000,0.662396,0
1990-11-14,6.110000,6.110000,6.110000,6.110000,0.663482,0
1990-11-15,6.170000,6.170000,6.170000,6.170000,0.669997,0
1990-11-16,6.160000,6.160000,6.160000,6.160000,0.668911,0
1990-11-19,6.170000,6.170000,6.170000,6.170000,0.669997,0
1990-11-20,6.170000,6.170000,6.170000,6.170000,0.669997,0
1990-11-21,6.180000,6.180000,6.180000,6.180000,0.671083,0
1990-11-23,6.180000,6.180000,6.180000,6.180000,0.671083,0
1990-11-26,6.190000,6.190000,6.190000,6.190000,0.672169,0
1990-11-27,6.180000,6.180000,6.180000,6.180000,0.671083,0
1990-11-28,6.180000,6.180000,6.180000,6.180000,0.671083,0
1990-11-29,6.200000,6.200000,6.200000,6.200000,0.673256,0
1990-11-30,6.210000,6.210000,6.210000,6.210000,0.682376,0
1990-12-03,6.210000,6.210000,6.210000,6.210000,0.682376,0
1990-12-04,6.220000,6.220000,6.220000,6.220000,0.683475,0
1990-12-05,6.220000,6.220000,6.220000,6.220000,0.683475,0
1990-12-06,6.240000,6.240000,6.240000,6.240000,0.685672,0
1990-12-07,6.260000,6.260000,6.260000,6.260000,0.687870,0
1990-12-10,6.270000,6.270000,6.270000,6.270000,0.688969,0
1990-12-11,6.280000,6.280000,6.280000,6.280000,0.690068,0
1990-12-12,6.260000,6.260000,6.260000,6.260000,0.687870,0
1990-12-13,6.260000,6.260000,6.260000,6.260000,0.687870,0
1990-12-14,6.250000,6.250000,6.250000,6.250000,0.686770,0
1990-12-17,6.250000,6.250000,6.250000,6.250000,0.686770,0
1990-12-18,6.240000,6.240000,6.240000,6.240000,0.685672,0
1990-12-19,6.230000,6.230000,6.230000,6.230000,0.684573,0
1990-12-20,6.230000,6.230000,6.230000,6.230000,0.684573,0
1990-12-21,6.220000,6.220000,6.220000,6.220000,0.683475,0
1990-12-24,6.210000,6.210000,6.210000,6.210000,0.682376,0
1990-12-26,6.220000,6.220000,6.220000,6.220000,0.683475,0
1990-12-27,6.210000,6.210000,6.210000,6.210000,0.682376,0
1990-12-28,6.200000,6.200000,6.200000,6.200000,0.681277,0
1990-12-31,6.210000,6.210000,6.210000,6.210000,0.690506,0
1991-01-02,6.220000,6.220000,6.220000,6.220000,0.691618,0
1991-01-03,6.210000,6.210000,6.210000,6.210000,0.690506,0
1991-01-04,6.200000,6.200000,6.200000,6.200000,0.689394,0
1991-01-07,6.190000,6.190000,6.190000,6.190000,0.688281,0
1991-01-08,6.180000,6.180000,6.180000,6.180000,0.687170,0
1991-01-09,6.180000,6.180000,6.180000,6.180000,0.687170,0
1991-01-10,6.170000,6.170000,6.170000,6.170000,0.686058,0
1991-01-11,6.160000,6.160000,6.160000,6.160000,0.684946,0
1991-01-14,6.140000,6.140000,6.140000,6.140000,0.682722,0
1991-01-15,6.130000,6.130000,6.130000,6.130000,0.681610,0
1991-01-16,6.110000,6.110000,6.110000,6.110000,0.679387,0
1991-01-17,6.140000,6.140000,6.140000,6.140000,0.682722,0
1991-01-18,6.160000,6.160000,6.160000,6.160000,0.684946,0
1991-01-21,6.160000,6.160000,6.160000,6.160000,0.684946,0
1991-01-22,6.170000,6.170000,6.170000,6.170000,0.686058,0
1991-01-23,6.160000,6.160000,6.160000,6.160000,0.684946,0
1991-01-24,6.160000,6.160000,6.160000,6.160000,0.684946,0
1991-01-25,6.170000,6.170000,6.170000,6.170000,0.686058,0
1991-01-28,6.180000,6.180000,6.180000,6.180000,0.687170,0
1991-01-29,6.180000,6.180000,6.180000,6.180000,0.687170,0
1991-01-30,6.190000,6.190000,6.190000,6.190000,0.688281,0
1991-01-31,6.190000,6.190000,6.190000,6.190000,0.696154,0
1991-02-01,6.210000,6.210000,6.210000,6.210000,0.698404,0
1991-02-04,6.210000,6.210000,6.210000,6.210000,0.698404,0
1991-02-05,6.280000,6.280000,6.280000,6.280000,0.706276,0
1991-02-06,6.310000,6.310000,6.310000,6.310000,0.709650,0
1991-02-07,6.320000,6.320000,6.320000,6.320000,0.710775,0
1991-02-08,6.320000,6.320000,6.320000,6.320000,0.710775,0
1991-02-11,6.330000,6.330000,6.330000,6.330000,0.711899,0
1991-02-12,6.340000,6.340000,6.340000,6.340000,0.713024,0
1991-02-13,6.350000,6.350000,6.350000,6.350000,0.714149,0
1991-02-14,6.350000,6.350000,6.350000,6.350000,0.714149,0
1991-02-15,6.350000,6.350000,6.350000,6.350000,0.714149,0
1991-02-19,6.360000,6.360000,6.360000,6.360000,0.715273,0
1991-02-20,6.360000,6.360000,6.360000,6.360000,0.715273,0
1991-02-21,6.360000,6.360000,6.360000,6.360000,0.715273,0
1991-02-22,6.380000,6.380000,6.380000,6.380000,0.717522,0
1991-02-25,6.410000,6.410000,6.410000,6.410000,0.720897,0
1991-02-26,6.420000,6.420000,6.420000,6.420000,0.722021,0
1991-02-27,6.440000,6.440000,6.440000,6.440000,0.724270,0
1991-02-28,6.450000,6.450000,6.450000,6.450000,0.732906,0
1991-03-01,6.460000,6.460000,6.460000,6.460000,0.734042,0
1991-03-04,6.460000,6.460000,6.460000,6.460000,0.734042,0
1991-03-05,6.460000,6.460000,6.460000,6.460000,0.734042,0
1991-03-06,6.470000,6.470000,6.470000,6.470000,0.735179,0
1991-03-07,6.490000,6.490000,6.490000,6.490000,0.737451,0
1991-03-08,6.500000,6.500000,6.500000,6.500000,0.738588,0
1991-03-11,6.510000,6.510000,6.510000,6.510000,0.739724,0
1991-03-12,6.510000,6.510000,6.510000,6.510000,0.739724,0
1991-03-13,6.510000,6.510000,6.510000,6.510000,0.739724,0
1991-03-14,6.520000,6.520000,6.520000,6.520000,0.740860,0
1991-03-15,6.510000,6.510000,6.510000,6.510000,0.739724,0
1991-03-18,6.520000,6.520000,6.520000,6.520000,0.740860,0
1991-03-19,6.520000,6.520000,6.520000,6.520000,0.740860,0
1991-03-20,6.530000,6.530000,6.530000,6.530000,0.741997,0
1991-03-21,6.550000,6.550000,6.550000,6.550000,0.744269,0
1991-03-22,6.570000,6.570000,6.570000,6.570000,0.746542,0
1991-03-25,6.580000,6.580000,6.580000,6.580000,0.747678,0
1991-03-26,6.590000,6.590000,6.590000,6.590000,0.748814,0
1991-03-27,6.610000,6.610000,6.610000,6.610000,0.751087,0
1991-03-28,6.620000,6.620000,6.620000,6.620000,0.759578,0
1991-04-01,6.610000,6.610000,6.610000,6.610000,0.758430,0
1991-04-02,6.620000,6.620000,6.620000,6.620000,0.759578,0
1991-04-03,6.630000,6.630000,6.630000,6.630000,0.760725,0
1991-04-04,6.640000,6.640000,6.640000,6.640000,0.761872,0
1991-04-05,6.650000,6.650000,6.650000,6.650000,0.763020,0
1991-04-08,6.660000,6.660000,6.660000,6.660000,0.764168,0
1991-04-09,6.670000,6.670000,6.670000,6.670000,0.765315,0
1991-04-10,6.660000,6.660000,6.660000,6.660000,0.764168,0
1991-04-11,6.660000,6.660000,6.660000,6.660000,0.764168,0
1991-04-12,6.670000,6.670000,6.670000,6.670000,0.765315,0
1991-04-15,6.680000,6.680000,6.680000,6.680000,0.766462,0
1991-04-16,6.710000,6.710000,6.710000,6.710000,0.769905,0
1991-04-17,6.720000,6.720000,6.720000,6.720000,0.771052,0
1991-04-18,6.740000,6.740000,6.740000,6.740000,0.773346,0
1991-04-19,6.760000,6.760000,6.760000,6.760000,0.775641,0
1991-04-22,6.760000,6.760000,6.760000,6.760000,0.775641,0
1991-04-23,6.750000,6.750000,6.750000,6.750000,0.774494,0
1991-04-24,6.750000,6.750000,6.750000,6.750000,0.774494,0
1991-04-25,6.750000,6.750000,6.750000,6.750000,0.774494,0
1991-04-26,6.740000,6.740000,6.740000,6.740000,0.773346,0
1991-04-29,6.740000,6.740000,6.740000,6.740000,0.773346,0
1991-04-30,6.760000,6.760000,6.760000,6.760000,0.783194,0
1991-05-01,6.750000,6.750000,6.750000,6.750000,0.782036,0
1991-05-02,6.760000,6.760000,6.760000,6.760000,0.783194,0
1991-05-03,6.750000,6.750000,6.750000,6.750000,0.782036,0
1991-05-06,6.740000,6.740000,6.740000,6.740000,0.780877,0
1991-05-07,6.750000,6.750000,6.750000,6.750000,0.782036,0
1991-05-08,6.740000,6.740000,6.740000,6.740000,0.780877,0
1991-05-09,6.750000,6.750000,6.750000,6.750000,0.782036,0
1991-05-10,6.740000,6.740000,6.740000,6.740000,0.780877,0
1991-05-13,6.740000,6.740000,6.740000,6.740000,0.780877,0
1991-05-14,6.730000,6.730000,6.730000,6.730000,0.779719,0
1991-05-15,6.730000,6.730000,6.730000,6.730000,0.779719,0
1991-05-16,6.730000,6.730000,6.730000,6.730000,0.779719,0
1991-05-17,6.730000,6.730000,6.730000,6.730000,0.779719,0
1991-05-20,6.720000,6.720000,6.720000,6.720000,0.778560,0
1991-05-21,6.720000,6.720000,6.720000,6.720000,0.778560,0
1991-05-22,6.710000,6.710000,6.710000,6.710000,0.777402,0
1991-05-23,6.700000,6.700000,6.700000,6.700000,0.776243,0
1991-05-24,6.700000,6.700000,6.700000,6.700000,0.776243,0
1991-05-28,6.710000,6.710000,6.710000,6.710000,0.777402,0
1991-05-29,6.700000,6.700000,6.700000,6.700000,0.776243,0
1991-05-30,6.720000,6.720000,6.720000,6.720000,0.778560,0
1991-05-31,6.730000,6.730000,6.730000,6.730000,0.787571,0
1991-06-03,6.730000,6.730000,6.730000,6.730000,0.787571,0
1991-06-04,6.740000,6.740000,6.740000,6.740000,0.788741,0
1991-06-05,6.750000,6.750000,6.750000,6.750000,0.789911,0
1991-06-06,6.750000,6.750000,6.750000,6.750000,0.789911,0
1991-06-07,6.750000,6.750000,6.750000,6.750000,0.789911,0
1991-06-10,6.750000,6.750000,6.750000,6.750000,0.789911,0
1991-06-11,6.750000,6.750000,6.750000,6.750000,0.789911,0
1991-06-12,6.750000,6.750000,6.750000,6.750000,0.789911,0
1991-06-13,6.750000,6.750000,6.750000,6.750000,0.789911,0
1991-06-14,6.760000,6.760000,6.760000,6.760000,0.791082,0
1991-06-17,6.750000,6.750000,6.750000,6.750000,0.789911,0
1991-06-18,6.750000,6.750000,6.750000,6.750000,0.789911,0
1991-06-19,6.770000,6.770000,6.770000,6.770000,0.792252,0
1991-06-20,6.770000,6.770000,6.770000,6.770000,0.792252,0
1991-06-21,6.770000,6.770000,6.770000,6.770000,0.792252,0
1991-06-24,6.770000,6.770000,6.770000,6.770000,0.792252,0
1991-06-25,6.770000,6.770000,6.770000,6.770000,0.792252,0
1991-06-26,6.780000,6.780000,6.780000,6.780000,0.793422,0
1991-06-27,6.790000,6.790000,6.790000,6.790000,0.794592,0
1991-06-28,6.790000,6.790000,6.790000,6.790000,0.802152,0
1991-07-01,6.790000,6.790000,6.790000,6.790000,0.802152,0
1991-07-02,6.800000,6.800000,6.800000,6.800000,0.803335,0
1991-07-03,6.810000,6.810000,6.810000,6.810000,0.804515,0
1991-07-05,6.800000,6.800000,6.800000,6.800000,0.803335,0
1991-07-08,6.800000,6.800000,6.800000,6.800000,0.803335,0
1991-07-09,6.810000,6.810000,6.810000,6.810000,0.804515,0
1991-07-10,6.820000,6.820000,6.820000,6.820000,0.805697,0
1991-07-11,6.830000,6.830000,6.830000,6.830000,0.806878,0
1991-07-12,6.840000,6.840000,6.840000,6.840000,0.808060,0
1991-07-15,6.850000,6.850000,6.850000,6.850000,0.809241,0
1991-07-16,6.860000,6.860000,6.860000,6.860000,0.810422,0
1991-07-17,6.860000,6.860000,6.860000,6.860000,0.810422,0
1991-07-18,6.860000,6.860000,6.860000,6.860000,0.810422,0
1991-07-19,6.870000,6.870000,6.870000,6.870000,0.811604,0
1991-07-22,6.860000,6.860000,6.860000,6.860000,0.810422,0
1991-07-23,6.860000,6.860000,6.860000,6.860000,0.810422,0
1991-07-24,6.880000,6.880000,6.880000,6.880000,0.812786,0
1991-07-25,6.880000,6.880000,6.880000,6.880000,0.812786,0
1991-07-26,6.880000,6.880000,6.880000,6.880000,0.812786,0
1991-07-29,6.880000,6.880000,6.880000,6.880000,0.812786,0
1991-07-30,6.880000,6.880000,6.880000,6.880000,0.812786,0
1991-07-31,6.890000,6.890000,6.890000,6.890000,0.821610,0
1991-08-01,6.870000,6.870000,6.870000,6.870000,0.819225,0
1991-08-02,6.880000,6.880000,6.880000,6.880000,0.820418,0
1991-08-05,6.890000,6.890000,6.890000,6.890000,0.821610,0
1991-08-06,6.890000,6.890000,6.890000,6.890000,0.821610,0
1991-08-07,6.890000,6.890000,6.890000,6.890000,0.821610,0
1991-08-08,6.890000,6.890000,6.890000,6.890000,0.821610,0
1991-08-09,6.890000,6.890000,6.890000,6.890000,0.821610,0
1991-08-12,6.900000,6.900000,6.900000,6.900000,0.822802,0
1991-08-13,6.900000,6.900000,6.900000,6.900000,0.822802,0
1991-08-14,6.910000,6.910000,6.910000,6.910000,0.823994,0
