Date,Open,High,Low,Close,Adj Close,Volume
1993-12-08,10.080000,10.080000,10.080000,10.080000,2.182628,0
1993-12-09,10.070000,10.070000,10.070000,10.070000,2.180463,0
1993-12-10,10.070000,10.070000,10.070000,10.070000,2.180463,0
1993-12-13,10.070000,10.070000,10.070000,10.070000,2.180463,0
1993-12-14,10.070000,10.070000,10.070000,10.070000,2.180463,0
1993-12-15,10.070000,10.070000,10.070000,10.070000,2.180463,0
1993-12-16,10.070000,10.070000,10.070000,10.070000,2.180463,0
1993-12-17,10.080000,10.080000,10.080000,10.080000,2.182628,0
1993-12-20,10.080000,10.080000,10.080000,10.080000,2.182628,0
1993-12-21,10.080000,10.080000,10.080000,10.080000,2.182628,0
1993-12-22,10.110000,10.110000,10.110000,10.110000,2.189122,0
1993-12-23,10.120000,10.120000,10.120000,10.120000,2.191289,0
1993-12-27,10.100000,10.100000,10.100000,10.100000,2.186958,0
1993-12-28,10.100000,10.100000,10.100000,10.100000,2.186958,0
1993-12-29,10.110000,10.110000,10.110000,10.110000,2.189122,0
1993-12-30,10.110000,10.110000,10.110000,10.110000,2.189122,0
1993-12-31,10.070000,10.070000,10.070000,10.070000,2.189342,0
1994-01-03,10.040000,10.040000,10.040000,10.040000,2.182818,0
1994-01-04,10.050000,10.050000,10.050000,10.050000,2.184993,0
1994-01-05,10.040000,10.040000,10.040000,10.040000,2.182818,0
1994-01-06,10.050000,10.050000,10.050000,10.050000,2.184993,0
1994-01-07,10.070000,10.070000,10.070000,10.070000,2.189342,0
1994-01-10,10.100000,10.100000,10.100000,10.100000,2.195863,0
1994-01-11,10.100000,10.100000,10.100000,10.100000,2.195863,0
1994-01-12,10.110000,10.110000,10.110000,10.110000,2.198036,0
1994-01-13,10.100000,10.100000,10.100000,10.100000,2.195863,0
1994-01-14,10.080000,10.080000,10.080000,10.080000,2.191515,0
1994-01-17,10.080000,10.080000,10.080000,10.080000,2.191515,0
1994-01-18,10.090000,10.090000,10.090000,10.090000,2.193689,0
1994-01-19,10.090000,10.090000,10.090000,10.090000,2.193689,0
1994-01-20,10.110000,10.110000,10.110000,10.110000,2.198036,0
1994-01-21,10.120000,10.120000,10.120000,10.120000,2.200212,0
1994-01-24,10.120000,10.120000,10.120000,10.120000,2.200212,0
1994-01-25,10.120000,10.120000,10.120000,10.120000,2.200212,0
1994-01-26,10.120000,10.120000,10.120000,10.120000,2.200212,0
1994-01-27,10.120000,10.120000,10.120000,10.120000,2.200212,0
1994-01-28,10.140000,10.140000,10.140000,10.140000,2.204560,0
1994-01-31,10.100000,10.100000,10.100000,10.100000,2.206745,0
1994-02-01,10.120000,10.120000,10.120000,10.120000,2.211115,0
1994-02-02,10.110000,10.110000,10.110000,10.110000,2.208930,0
1994-02-03,10.180000,10.180000,10.180000,10.180000,2.224224,0
1994-02-04,10.160000,10.160000,10.160000,10.160000,2.219855,0
1994-02-07,10.150000,10.150000,10.150000,10.150000,2.217671,0
1994-02-08,10.150000,10.150000,10.150000,10.150000,2.217671,0
1994-02-09,10.150000,10.150000,10.150000,10.150000,2.217671,0
1994-02-10,10.150000,10.150000,10.150000,10.150000,2.217671,0
1994-02-11,10.160000,10.160000,10.160000,10.160000,2.219855,0
1994-02-14,10.160000,10.160000,10.160000,10.160000,2.219855,0
1994-02-15,10.170000,10.170000,10.170000,10.170000,2.222040,0
1994-02-16,10.170000,10.170000,10.170000,10.170000,2.222040,0
1994-02-17,10.150000,10.150000,10.150000,10.150000,2.217671,0
1994-02-18,10.140000,10.140000,10.140000,10.140000,2.215485,0
1994-02-22,10.150000,10.150000,10.150000,10.150000,2.217671,0
1994-02-23,10.140000,10.140000,10.140000,10.140000,2.215485,0
1994-02-24,10.140000,10.140000,10.140000,10.140000,2.215485,0
1994-02-25,10.130000,10.130000,10.130000,10.130000,2.213300,0
1994-02-28,10.070000,10.070000,10.070000,10.070000,2.212202,0
1994-03-01,10.070000,10.070000,10.070000,10.070000,2.212202,0
1994-03-02,10.050000,10.050000,10.050000,10.050000,2.207806,0
1994-03-03,10.030000,10.030000,10.030000,10.030000,2.203413,0
1994-03-04,10.000000,10.000000,10.000000,10.000000,2.196824,0
1994-03-07,10.030000,10.030000,10.030000,10.030000,2.203413,0
1994-03-08,10.030000,10.030000,10.030000,10.030000,2.203413,0
1994-03-09,10.030000,10.030000,10.030000,10.030000,2.203413,0
1994-03-10,10.010000,10.010000,10.010000,10.010000,2.199020,0
1994-03-11,9.920000,9.920000,9.920000,9.920000,2.179248,0
1994-03-14,9.910000,9.910000,9.910000,9.910000,2.177053,0
1994-03-15,9.920000,9.920000,9.920000,9.920000,2.179248,0
1994-03-16,9.930000,9.930000,9.930000,9.930000,2.181446,0
1994-03-17,9.940000,9.940000,9.940000,9.940000,2.183643,0
1994-03-18,9.900000,9.900000,9.900000,9.900000,2.174857,0
1994-03-21,9.880000,9.880000,9.880000,9.880000,2.170462,0
1994-03-22,9.910000,9.910000,9.910000,9.910000,2.177053,0
1994-03-23,9.910000,9.910000,9.910000,9.910000,2.177053,0
1994-03-24,9.870000,9.870000,9.870000,9.870000,2.168263,0
1994-03-25,9.850000,9.850000,9.850000,9.850000,2.163871,0
1994-03-28,9.850000,9.850000,9.850000,9.850000,2.163871,0
1994-03-29,9.810000,9.810000,9.810000,9.810000,2.155085,0
1994-03-30,9.790000,9.790000,9.790000,9.790000,2.150691,0
1994-03-31,9.740000,9.740000,9.740000,9.740000,2.151793,0
1994-04-04,9.560000,9.560000,9.560000,9.560000,2.112030,0
1994-04-05,9.620000,9.620000,9.620000,9.620000,2.125283,0
1994-04-06,9.630000,9.630000,9.630000,9.630000,2.127493,0
1994-04-07,9.650000,9.650000,9.650000,9.650000,2.131910,0
1994-04-08,9.620000,9.620000,9.620000,9.620000,2.125283,0
1994-04-11,9.620000,9.620000,9.620000,9.620000,2.125283,0
1994-04-12,9.640000,9.640000,9.640000,9.640000,2.129702,0
1994-04-13,9.610000,9.610000,9.610000,9.610000,2.123075,0
1994-04-14,9.590000,9.590000,9.590000,9.590000,2.118655,0
1994-04-15,9.580000,9.580000,9.580000,9.580000,2.116446,0
1994-04-18,9.520000,9.520000,9.520000,9.520000,2.103191,0
1994-04-19,9.520000,9.520000,9.520000,9.520000,2.103191,0
1994-04-20,9.540000,9.540000,9.540000,9.540000,2.107609,0
1994-04-21,9.580000,9.580000,9.580000,9.580000,2.116446,0
1994-04-22,9.570000,9.570000,9.570000,9.570000,2.114239,0
1994-04-25,9.500000,9.500000,9.500000,9.500000,2.098774,0
1994-04-26,9.450000,9.450000,9.450000,9.450000,2.087726,0
1994-04-28,9.420000,9.420000,9.420000,9.420000,2.081099,0
1994-04-29,9.280000,9.280000,9.280000,9.280000,2.062210,0
1994-05-02,9.300000,9.300000,9.300000,9.300000,2.066657,0
1994-05-03,9.290000,9.290000,9.290000,9.290000,2.064432,0
1994-05-04,9.290000,9.290000,9.290000,9.290000,2.064432,0
1994-05-05,9.300000,9.300000,9.300000,9.300000,2.066657,0
1994-05-06,9.200000,9.200000,9.200000,9.200000,2.044434,0
1994-05-09,9.190000,9.190000,9.190000,9.190000,2.042208,0
1994-05-10,9.210000,9.210000,9.210000,9.210000,2.046655,0
1994-05-11,9.190000,9.190000,9.190000,9.190000,2.042208,0
1994-05-12,9.210000,9.210000,9.210000,9.210000,2.046655,0
1994-05-13,9.230000,9.230000,9.230000,9.230000,2.051100,0
1994-05-16,9.260000,9.260000,9.260000,9.260000,2.057767,0
1994-05-17,9.320000,9.320000,9.320000,9.320000,2.071098,0
1994-05-18,9.340000,9.340000,9.340000,9.340000,2.075544,0
1994-05-19,9.360000,9.360000,9.360000,9.360000,2.079989,0
1994-05-20,9.350000,9.350000,9.350000,9.350000,2.077766,0
1994-05-23,9.280000,9.280000,9.280000,9.280000,2.062210,0
1994-05-24,9.290000,9.290000,9.290000,9.290000,2.064432,0
1994-05-25,9.300000,9.300000,9.300000,9.300000,2.066657,0
1994-05-26,9.330000,9.330000,9.330000,9.330000,2.073322,0
1994-05-27,9.320000,9.320000,9.320000,9.320000,2.071098,0
1994-05-31,9.250000,9.250000,9.250000,9.250000,2.067745,0
1994-06-01,9.260000,9.260000,9.260000,9.260000,2.069982,0
1994-06-02,9.280000,9.280000,9.280000,9.280000,2.074452,0
1994-06-03,9.300000,9.300000,9.300000,9.300000,2.078925,0
1994-06-06,9.330000,9.330000,9.330000,9.330000,2.085629,0
1994-06-07,9.320000,9.320000,9.320000,9.320000,2.083393,0
1994-06-08,9.330000,9.330000,9.330000,9.330000,2.085629,0
1994-06-09,9.320000,9.320000,9.320000,9.320000,2.083393,0
1994-06-10,9.300000,9.300000,9.300000,9.300000,2.078925,0
1994-06-13,9.300000,9.300000,9.300000,9.300000,2.078925,0
1994-06-14,9.310000,9.310000,9.310000,9.310000,2.081158,0
1994-06-15,9.280000,9.280000,9.280000,9.280000,2.074452,0
1994-06-16,9.290000,9.290000,9.290000,9.290000,2.076688,0
1994-06-17,9.270000,9.270000,9.270000,9.270000,2.072216,0
1994-06-20,9.270000,9.270000,9.270000,9.270000,2.072216,0
1994-06-21,9.250000,9.250000,9.250000,9.250000,2.067745,0
1994-06-22,9.280000,9.280000,9.280000,9.280000,2.074452,0
1994-06-23,9.290000,9.290000,9.290000,9.290000,2.076688,0
1994-06-24,9.250000,9.250000,9.250000,9.250000,2.067745,0
1994-06-27,9.260000,9.260000,9.260000,9.260000,2.069982,0
1994-06-28,9.230000,9.230000,9.230000,9.230000,2.063275,0
1994-06-29,9.240000,9.240000,9.240000,9.240000,2.065510,0
1994-06-30,9.110000,9.110000,9.110000,9.110000,2.048644,0
1994-07-01,9.120000,9.120000,9.120000,9.120000,2.050895,0
1994-07-05,9.140000,9.140000,9.140000,9.140000,2.055391,0
1994-07-06,9.140000,9.140000,9.140000,9.140000,2.055391,0
1994-07-07,9.150000,9.150000,9.150000,9.150000,2.057639,0
1994-07-08,9.100000,9.100000,9.100000,9.100000,2.046396,0
1994-07-11,9.090000,9.090000,9.090000,9.090000,2.044146,0
1994-07-12,9.090000,9.090000,9.090000,9.090000,2.044146,0
1994-07-13,9.100000,9.100000,9.100000,9.100000,2.046396,0
1994-07-14,9.190000,9.190000,9.190000,9.190000,2.066636,0
1994-07-15,9.180000,9.180000,9.180000,9.180000,2.064385,0
1994-07-18,9.210000,9.210000,9.210000,9.210000,2.071133,0
1994-07-19,9.240000,9.240000,9.240000,9.240000,2.077878,0
1994-07-20,9.210000,9.210000,9.210000,9.210000,2.071133,0
1994-07-21,9.200000,9.200000,9.200000,9.200000,2.068886,0
1994-07-22,9.200000,9.200000,9.200000,9.200000,2.068886,0
1994-07-25,9.190000,9.190000,9.190000,9.190000,2.066636,0
1994-07-26,9.190000,9.190000,9.190000,9.190000,2.066636,0
1994-07-27,9.170000,9.170000,9.170000,9.170000,2.062138,0
1994-07-28,9.190000,9.190000,9.190000,9.190000,2.066636,0
1994-07-29,9.210000,9.210000,9.210000,9.210000,2.083602,0
1994-08-01,9.250000,9.250000,9.250000,9.250000,2.092650,0
1994-08-02,9.270000,9.270000,9.270000,9.270000,2.097175,0
1994-08-03,9.280000,9.280000,9.280000,9.280000,2.099440,0
1994-08-04,9.270000,9.270000,9.270000,9.270000,2.097175,0
1994-08-05,9.210000,9.210000,9.210000,9.210000,2.083602,0
1994-08-08,9.220000,9.220000,9.220000,9.220000,2.085863,0
1994-08-09,9.190000,9.190000,9.190000,9.190000,2.079079,0
1994-08-10,9.180000,9.180000,9.180000,9.180000,2.076814,0
1994-08-11,9.170000,9.170000,9.170000,9.170000,2.074554,0
1994-08-12,9.190000,9.190000,9.190000,9.190000,2.079079,0
1994-08-15,9.170000,9.170000,9.170000,9.170000,2.074554,0
1994-08-16,9.250000,9.250000,9.250000,9.250000,2.092650,0
1994-08-17,9.240000,9.240000,9.240000,9.240000,2.090389,0
1994-08-18,9.180000,9.180000,9.180000,9.180000,2.076814,0
1994-08-19,9.190000,9.190000,9.190000,9.190000,2.079079,0
1994-08-22,9.170000,9.170000,9.170000,9.170000,2.074554,0
1994-08-23,9.200000,9.200000,9.200000,9.200000,2.081340,0
1994-08-24,9.230000,9.230000,9.230000,9.230000,2.088127,0
1994-08-25,9.210000,9.210000,9.210000,9.210000,2.083602,0
1994-08-26,9.220000,9.220000,9.220000,9.220000,2.085863,0
1994-08-29,9.230000,9.230000,9.230000,9.230000,2.088127,0
1994-08-30,9.240000,9.240000,9.240000,9.240000,2.090389,0
1994-08-31,9.210000,9.210000,9.210000,9.210000,2.096079,0
1994-09-01,9.200000,9.200000,9.200000,9.200000,2.093805,0
1994-09-02,9.200000,9.200000,9.200000,9.200000,2.093805,0
1994-09-06,9.180000,9.180000,9.180000,9.180000,2.089251,0
1994-09-07,9.170000,9.170000,9.170000,9.170000,2.086974,0
1994-09-08,9.170000,9.170000,9.170000,9.170000,2.086974,0
1994-09-09,9.090000,9.090000,9.090000,9.090000,2.068768,0
1994-09-12,9.090000,9.090000,9.090000,9.090000,2.068768,0
1994-09-13,9.090000,9.090000,9.090000,9.090000,2.068768,0
1994-09-14,9.110000,9.110000,9.110000,9.110000,2.073320,0
1994-09-15,9.130000,9.130000,9.130000,9.130000,2.077872,0
1994-09-16,9.080000,9.080000,9.080000,9.080000,2.066493,0
1994-09-19,9.090000,9.090000,9.090000,9.090000,2.068768,0
1994-09-20,9.070000,9.070000,9.070000,9.070000,2.064215,0
1994-09-21,9.050000,9.050000,9.050000,9.050000,2.059664,0
1994-09-22,9.050000,9.050000,9.050000,9.050000,2.059664,0
1994-09-23,9.050000,9.050000,9.050000,9.050000,2.059664,0
1994-09-26,9.050000,9.050000,9.050000,9.050000,2.059664,0
1994-09-27,9.040000,9.040000,9.040000,9.040000,2.057390,0
1994-09-28,9.050000,9.050000,9.050000,9.050000,2.059664,0
1994-09-29,9.030000,9.030000,9.030000,9.030000,2.055112,0
1994-09-30,8.990000,8.990000,8.990000,8.990000,2.058547,0
1994-10-03,8.970000,8.970000,8.970000,8.970000,2.053969,0
1994-10-04,8.960000,8.960000,8.960000,8.960000,2.051678,0
1994-10-05,8.920000,8.920000,8.920000,8.920000,2.042519,0
1994-10-06,8.920000,8.920000,8.920000,8.920000,2.042519,0
1994-10-07,8.940000,8.940000,8.940000,8.940000,2.047098,0
1994-10-10,8.950000,8.950000,8.950000,8.950000,2.049390,0
1994-10-11,8.960000,8.960000,8.960000,8.960000,2.051678,0
1994-10-12,8.950000,8.950000,8.950000,8.950000,2.049390,0
1994-10-13,8.970000,8.970000,8.970000,8.970000,2.053969,0
1994-10-14,8.990000,8.990000,8.990000,8.990000,2.058547,0
1994-10-17,9.000000,9.000000,9.000000,9.000000,2.060836,0
1994-10-18,9.000000,9.000000,9.000000,9.000000,2.060836,0
1994-10-19,8.980000,8.980000,8.980000,8.980000,2.056259,0
1994-10-20,8.950000,8.950000,8.950000,8.950000,2.049390,0
1994-10-21,8.940000,8.940000,8.940000,8.940000,2.047098,0
1994-10-24,8.920000,8.920000,8.920000,8.920000,2.042519,0
1994-10-25,8.910000,8.910000,8.910000,8.910000,2.040231,0
1994-10-26,8.910000,8.910000,8.910000,8.910000,2.040231,0
1994-10-27,8.910000,8.910000,8.910000,8.910000,2.040231,0
1994-10-28,8.940000,8.940000,8.940000,8.940000,2.047098,0
1994-10-31,8.950000,8.950000,8.950000,8.950000,2.049390,0
1994-11-01,8.910000,8.910000,8.910000,8.910000,2.040231,0
1994-11-02,8.830000,8.830000,8.830000,8.830000,2.034468,0
1994-11-03,8.810000,8.810000,8.810000,8.810000,2.029863,0
1994-11-04,8.790000,8.790000,8.790000,8.790000,2.025253,0
1994-11-07,8.780000,8.780000,8.780000,8.780000,2.022950,0
1994-11-08,8.790000,8.790000,8.790000,8.790000,2.025253,0
1994-11-09,8.820000,8.820000,8.820000,8.820000,2.032166,0
1994-11-10,8.820000,8.820000,8.820000,8.820000,2.032166,0
1994-11-11,8.820000,8.820000,8.820000,8.820000,2.032166,0
1994-11-14,8.820000,8.820000,8.820000,8.820000,2.032166,0
1994-11-15,8.790000,8.790000,8.790000,8.790000,2.025253,0
1994-11-16,8.770000,8.770000,8.770000,8.770000,2.020644,0
1994-11-17,8.760000,8.760000,8.760000,8.760000,2.018341,0
1994-11-18,8.760000,8.760000,8.760000,8.760000,2.018341,0
1994-11-21,8.760000,8.760000,8.760000,8.760000,2.018341,0
1994-11-22,8.770000,8.770000,8.770000,8.770000,2.020644,0
1994-11-23,8.840000,8.840000,8.840000,8.840000,2.036775,0
1994-11-25,8.860000,8.860000,8.860000,8.860000,2.041382,0
1994-11-28,8.820000,8.820000,8.820000,8.820000,2.032166,0
1994-11-29,8.790000,8.790000,8.790000,8.790000,2.025253,0
1994-11-30,8.740000,8.740000,8.740000,8.740000,2.026412,0
1994-12-01,8.740000,8.740000,8.740000,8.740000,2.026412,0
1994-12-02,8.760000,8.760000,8.760000,8.760000,2.031049,0
1994-12-05,8.760000,8.760000,8.760000,8.760000,2.031049,0
1994-12-06,8.800000,8.800000,8.800000,8.800000,2.040324,0
1994-12-07,8.770000,8.770000,8.770000,8.770000,2.033367,0
1994-12-08,8.790000,8.790000,8.790000,8.790000,2.038005,0
1994-12-09,8.770000,8.770000,8.770000,8.770000,2.033367,0
1994-12-12,8.770000,8.770000,8.770000,8.770000,2.033367,0
1994-12-13,8.760000,8.760000,8.760000,8.760000,2.031049,0
1994-12-14,8.780000,8.780000,8.780000,8.780000,2.035687,0
1994-12-15,8.790000,8.790000,8.790000,8.790000,2.038005,0
1994-12-16,8.790000,8.790000,8.790000,8.790000,2.038005,0
1994-12-19,8.800000,8.800000,8.800000,8.800000,2.040324,0
1994-12-20,8.810000,8.810000,8.810000,8.810000,2.042645,0
1994-12-21,8.830000,8.830000,8.830000,8.830000,2.047278,0
1994-12-22,8.830000,8.830000,8.830000,8.830000,2.047278,0
1994-12-23,8.830000,8.830000,8.830000,8.830000,2.047278,0
1994-12-27,8.860000,8.860000,8.860000,8.860000,2.054236,0
1994-12-28,8.730000,8.730000,8.730000,8.730000,2.053999,0
1994-12-29,8.710000,8.710000,8.710000,8.710000,2.049294,0
1994-12-30,8.730000,8.730000,8.730000,8.730000,2.053999,0
1995-01-03,8.710000,8.710000,8.710000,8.710000,2.049294,0
1995-01-04,8.730000,8.730000,8.730000,8.730000,2.053999,0
1995-01-05,8.710000,8.710000,8.710000,8.710000,2.049294,0
1995-01-06,8.720000,8.720000,8.720000,8.720000,2.051647,0
1995-01-09,8.710000,8.710000,8.710000,8.710000,2.049294,0
1995-01-10,8.730000,8.730000,8.730000,8.730000,2.053999,0
1995-01-11,8.750000,8.750000,8.750000,8.750000,2.058705,0
1995-01-12,8.750000,8.750000,8.750000,8.750000,2.058705,0
1995-01-13,8.810000,8.810000,8.810000,8.810000,2.072823,0
1995-01-16,8.820000,8.820000,8.820000,8.820000,2.075176,0
1995-01-17,8.820000,8.820000,8.820000,8.820000,2.075176,0
1995-01-18,8.820000,8.820000,8.820000,8.820000,2.075176,0
1995-01-19,8.790000,8.790000,8.790000,8.790000,2.068116,0
1995-01-20,8.740000,8.740000,8.740000,8.740000,2.056352,0
1995-01-23,8.730000,8.730000,8.730000,8.730000,2.053999,0
1995-01-24,8.720000,8.720000,8.720000,8.720000,2.051647,0
1995-01-25,8.750000,8.750000,8.750000,8.750000,2.058705,0
1995-01-26,8.760000,8.760000,8.760000,8.760000,2.061058,0
1995-01-27,8.820000,8.820000,8.820000,8.820000,2.075176,0
1995-01-30,8.840000,8.840000,8.840000,8.840000,2.079882,0
